,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
591,Skjervoy,70.0311,20.9714,53.22,70,100,26.19,NO,2021-10-04 01:16:00
592,Ambilobe,-13.2,49.05,66.04,85,7,3.36,MG,2021-10-04 01:16:00
593,Badvel,14.75,79.05,78.03,88,6,1.77,IN,2021-10-04 01:16:00
594,Kysyl-Syr,63.8986,122.7617,33.17,64,100,3.76,RU,2021-10-04 01:16:01
595,Yei,4.095,30.6779,65.77,96,67,2.26,SS,2021-10-04 01:16:01
596,Jinchang,38.4953,102.1739,49.14,51,100,3.02,CN,2021-10-04 01:16:02
597,Xichang,27.8964,102.2634,66.76,87,80,1.68,CN,2021-10-04 01:16:02
598,Horodyshche,49.2849,31.4451,45.77,67,100,5.73,UA,2021-10-04 01:16:03
599,Pisco,-13.7,-76.2167,61.02,82,90,14.97,PE,2021-10-04 01:16:03
600,Nanakuli,21.3906,-158.1547,87.75,56,40,11.5,US,2021-10-04 01:16:04
601,Kieta,-6.2167,155.6333,85.12,72,100,5.53,PG,2021-10-04 01:16:05
602,Bojnurd,37.4747,57.329,48.15,46,0,4.61,IR,2021-10-04 01:16:05
603,Inuvik,68.3499,-133.7218,34.56,100,90,12.66,CA,2021-10-04 01:16:06
604,Churapcha,62.0025,132.4325,32.83,67,12,6.98,RU,2021-10-04 01:16:06
605,Itainopolis,-7.4469,-41.4783,80.62,29,2,4.23,BR,2021-10-04 01:11:16
606,Bisira,8.5196,-81.7115,61.25,96,100,2.84,PA,2021-10-04 01:16:07
607,Hanyang,32.1371,105.5126,57.25,89,100,10.36,CN,2021-10-04 01:16:07
608,San Jose,37.3394,-121.895,91.36,21,75,1.99,US,2021-10-04 01:14:25
609,Bhandara,21.1667,79.65,77.59,92,22,1.7,IN,2021-10-04 01:16:08
610,Naron,43.5167,-8.1528,58.66,87,100,10.0,ES,2021-10-04 01:11:43
611,Mikhaylovka,50.06,43.2379,43.34,79,2,7.18,RU,2021-10-04 01:16:09
612,Umm Kaddadah,13.6017,26.6876,86.77,21,100,15.41,SD,2021-10-04 01:16:09
613,Waipawa,-41.4122,175.5153,55.45,84,92,2.68,NZ,2021-10-04 01:16:09
614,Batagay-Alyta,67.8006,130.4114,21.7,80,66,2.15,RU,2021-10-04 01:16:10
615,Steinbach,50.1667,8.5667,57.6,92,20,3.44,DE,2021-10-04 01:16:10
616,Porto Novo,6.4965,2.6036,80.42,91,100,1.95,BJ,2021-10-04 01:16:11
617,Grand-Lahou,5.1367,-5.0242,76.03,94,22,3.76,CI,2021-10-04 01:16:11
618,Sioux Lookout,50.1001,-91.917,55.78,76,40,2.3,CA,2021-10-04 01:16:11
619,Ayagoz,47.9714,80.4392,40.68,55,100,8.23,KZ,2021-10-04 01:16:12
620,Morondava,-20.2833,44.2833,75.81,80,0,4.09,MG,2021-10-04 01:16:12
621,Anito,12.4497,125.2886,78.8,94,100,13.73,PH,2021-10-04 01:16:13
622,Ilmajoki,62.7333,22.5667,54.99,64,0,20.71,FI,2021-10-04 01:16:13
623,Pathein,16.7833,94.7333,79.38,88,57,1.05,MM,2021-10-04 01:16:14
624,Mangrol,21.1167,70.1167,80.15,86,11,6.2,IN,2021-10-04 01:16:14
625,Athabasca,54.7169,-113.2854,47.08,23,10,8.43,CA,2021-10-04 01:15:12
626,Karasjok,69.4719,25.5112,48.31,84,100,28.03,NO,2021-10-04 01:16:15
627,Raghogarh,24.45,77.2,74.17,91,0,4.88,IN,2021-10-04 01:16:15
628,San Carlos De Bariloche,-41.1456,-71.3082,34.45,91,100,7.72,AR,2021-10-04 01:12:02
629,Morayfield,-27.1167,152.95,95.4,31,0,8.99,AU,2021-10-04 01:16:16
630,Bykov,47.3167,142.55,50.79,89,100,6.98,RU,2021-10-04 01:16:16
631,Moose Factory,51.2585,-80.6094,49.98,87,1,4.61,CA,2021-10-04 01:15:59
632,Lebanon,36.2081,-86.2911,71.65,81,1,8.05,US,2021-10-04 01:16:06
633,Ostrovnoy,68.0531,39.5131,44.73,83,83,25.26,RU,2021-10-04 01:16:17
634,Xinyu,27.8043,114.9334,87.08,52,0,2.98,CN,2021-10-04 01:16:17
635,Coruripe,-10.1256,-36.1756,75.02,87,40,11.7,BR,2021-10-04 01:16:01
636,Uruzgan,32.8333,66.0,55.58,35,0,2.82,AF,2021-10-04 01:16:18
637,Shingu,33.7333,135.9833,81.59,66,27,4.94,JP,2021-10-04 01:16:19
638,Lock Haven,41.137,-77.4469,69.53,98,100,1.97,US,2021-10-04 01:16:19
639,Charlottetown,46.2352,-63.1267,48.72,87,90,3.0,CA,2021-10-04 01:11:30
640,Erenhot,43.6475,111.9767,46.53,39,100,3.09,CN,2021-10-04 01:16:20
641,Namatanai,-3.6667,152.4333,86.04,65,100,5.68,PG,2021-10-04 01:16:20
642,Shaunavon,49.6501,-108.4181,62.38,24,0,5.95,CA,2021-10-04 01:16:20
643,Krasnoselkup,65.7,82.4667,20.17,87,66,7.05,RU,2021-10-04 01:16:21
644,Okato,-39.2,173.8833,62.42,90,65,7.34,NZ,2021-10-04 01:16:21
645,Wahiawa,21.5028,-158.0236,84.52,67,20,9.22,US,2021-10-04 01:13:44
646,Florianopolis,-27.6146,-48.5012,69.4,72,20,3.0,BR,2021-10-04 01:16:22
647,Meulaboh,4.1363,96.1285,77.2,80,96,3.65,ID,2021-10-04 01:16:23
648,Minuri,16.535,121.8574,79.48,88,86,2.98,PH,2021-10-04 01:16:23
649,Dyersburg,36.0345,-89.3856,71.89,88,1,3.44,US,2021-10-04 01:16:01
650,Muros,42.7762,-9.0603,61.84,95,100,6.6,ES,2021-10-04 01:16:24
651,Pangkalanbuun,-2.6833,111.6167,73.53,97,100,0.85,ID,2021-10-04 01:16:24
652,Waddan,29.1614,16.139,74.26,41,5,7.52,LY,2021-10-04 01:16:24
653,Itoman,26.1247,127.6694,86.02,62,75,19.57,JP,2021-10-04 01:16:25
654,Calamar,10.2511,-74.9146,84.15,91,100,5.1,CO,2021-10-04 01:16:25
655,Carberry,49.8689,-99.3602,62.65,29,1,5.14,CA,2021-10-04 01:16:26
656,Pinos Puente,37.2511,-3.7497,61.29,80,0,5.75,ES,2021-10-04 01:16:26
657,Stillwater,36.1156,-97.0584,72.88,56,1,3.44,US,2021-10-04 01:16:27
658,Savannah Bight,16.45,-85.85,82.0,72,11,9.73,HN,2021-10-04 01:16:27
659,South Yuba City,39.1166,-121.6391,89.53,28,1,3.44,US,2021-10-04 01:16:28
660,Tambura,5.6,27.4667,67.21,97,82,1.05,SS,2021-10-04 01:16:29
661,Santa Luzia,-19.7697,-43.8514,77.9,56,66,4.34,BR,2021-10-04 01:13:39
662,Micheweni,-4.9667,39.8333,74.35,81,39,8.7,TZ,2021-10-04 01:16:29
663,Mackenzie,55.2999,-123.1698,39.42,65,75,2.3,CA,2021-10-04 01:16:30
664,Murdochville,48.9583,-65.5006,38.91,99,98,2.91,CA,2021-10-04 01:12:05
665,Zhanakorgan,43.9098,67.2495,47.21,45,1,6.06,KZ,2021-10-04 01:16:30
666,Hervey Bay,-25.2986,152.8535,82.04,85,2,19.51,AU,2021-10-04 01:16:31
667,Saint Charles,38.7667,-90.7335,69.17,88,90,0.0,US,2021-10-04 01:16:31
668,Norwalk,33.9022,-118.0817,94.17,29,1,4.0,US,2021-10-04 01:12:47
669,Axim,4.8699,-2.2405,76.8,91,100,5.19,GH,2021-10-04 01:15:00
670,Nichinan,31.6,131.3667,80.28,54,5,10.4,JP,2021-10-04 01:16:32
671,Luba,3.4568,8.5547,78.12,87,100,3.56,GQ,2021-10-04 01:16:32
672,Dire,12.2833,-10.9667,73.63,85,8,1.34,ML,2021-10-04 01:16:33
673,Pervomayskoye,43.919,46.7102,60.62,67,100,16.58,RU,2021-10-04 01:16:33
674,Rabo De Peixe,37.8,-25.5833,72.28,88,75,3.44,PT,2021-10-04 01:16:34
675,Nakhon Si Thammarat,8.25,100.0,87.8,74,100,3.78,TH,2021-10-04 01:16:34
676,Trelew,-43.249,-65.3051,57.74,26,28,20.02,AR,2021-10-04 01:16:34
677,San Giovanni In Fiore,39.2633,16.6996,52.27,80,26,3.24,IT,2021-10-04 01:16:35
678,Haines Junction,60.7522,-137.5108,37.35,60,100,9.22,CA,2021-10-04 01:16:35
679,Pangai,-19.8,-174.35,78.91,73,75,27.63,TO,2021-10-04 01:16:36
680,Amalapuram,16.5833,82.0167,80.98,88,78,1.23,IN,2021-10-04 01:16:36
681,Mugur-Aksy,50.35,90.5,11.93,77,48,3.15,RU,2021-10-04 01:16:36
682,Powell River,49.8496,-124.5361,59.07,71,75,4.61,CA,2021-10-04 01:16:37
683,Adamas,36.7333,24.4333,63.82,62,100,23.58,GR,2021-10-04 01:16:37
684,Mitsamiouli,-11.3847,43.2844,75.38,78,98,11.79,KM,2021-10-04 01:16:38
685,Semenivka,52.1783,32.5818,41.99,72,83,6.58,UA,2021-10-04 01:16:38
686,Aquiraz,-3.9014,-38.3911,82.49,83,18,16.8,BR,2021-10-04 01:16:38
687,Huarmey,-10.0681,-78.1522,63.63,83,98,11.07,PE,2021-10-04 01:16:39
688,San Luis,-33.295,-66.3356,53.62,26,0,10.56,AR,2021-10-04 01:16:39
689,La Ronge,55.1001,-105.2842,53.85,40,40,6.91,CA,2021-10-04 01:16:40
690,Aksu,41.1231,80.2644,48.33,76,100,3.29,CN,2021-10-04 01:16:40
691,Araouane,18.9048,-3.5265,92.86,13,89,5.82,ML,2021-10-04 01:16:41
692,Yuksekova,37.5736,44.2872,50.63,64,0,4.79,TR,2021-10-04 01:16:41
693,Namibe,-15.1961,12.1522,59.52,87,0,3.02,AO,2021-10-04 01:16:16
694,Mae Ramat,16.984,98.5166,80.92,95,100,0.31,TH,2021-10-04 01:16:41
695,Uzventis,55.7803,22.6547,46.47,78,20,12.84,LT,2021-10-04 01:16:42
696,Pechora,65.1472,57.2244,30.92,79,33,5.99,RU,2021-10-04 01:16:42
697,Rundu,-17.9333,19.7667,62.76,20,6,4.05,NA,2021-10-04 01:16:43
698,Sendafa,9.15,39.0333,49.95,87,73,2.04,ET,2021-10-04 01:16:43
699,Manakara,-22.1333,48.0167,68.47,91,8,9.57,MG,2021-10-04 01:16:44
700,Lensk,60.7253,114.9278,34.86,86,98,6.73,RU,2021-10-04 01:16:44
701,Peruibe,-24.32,-46.9983,68.58,97,100,4.23,BR,2021-10-04 01:12:22
702,Monrovia,6.3005,-10.7969,77.58,88,67,1.03,LR,2021-10-04 01:16:45
703,Baherden,38.4362,57.4316,54.16,26,0,9.86,TM,2021-10-04 01:16:45
704,Smiths Falls,44.9001,-76.0161,55.54,97,100,7.09,CA,2021-10-04 01:14:02
705,Nishihara,26.1842,127.7558,85.28,62,75,19.57,JP,2021-10-04 01:16:46
706,Sao Joao Dos Patos,-6.495,-43.7022,82.45,40,99,3.56,BR,2021-10-04 01:16:46
707,Graaff-Reinet,-32.2522,24.5308,44.92,82,42,2.53,ZA,2021-10-04 01:16:46
